animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Zuzanna,H171693,Zuzanna,,f,Circus aeruginosus,adult,674,harness,2026-07-28T10:43:00Z,51.31865076,4.21574593,2018-07-18T10:43:00Z,Prosperdorp | wing_length: 410 | tarsus_length: 77 | moult_score: 29,,15702,provided by the GPS unit,none,MH_ANTWERPEN,other wireless,GPS,1603,UvA-BiTS,19.3,1603
Lilla,H197169,Lilla,,f,Circus aeruginosus,adult,810,harness,2026-01-17T09:30:00Z,51.31308153,4.28352351,2019-04-18T09:30:00Z,Galgenschoor | wing_length: 426 | tarsus_length: 80 | moult_score: 0,,15798,provided by the GPS unit,none,MH_ANTWERPEN,other wireless,GPS,6330,UvA-BiTS,18.4,6330
Lillo,L177801,Lillo,,m,Circus aeruginosus,adult,520,harness,2026-01-17T07:40:00Z,51.31347499,4.28461653,2019-05-16T07:40:00Z,Galgenschoor | wing_length: 410 | tarsus_length: 72 | moult_score: 0,,15799,provided by the GPS unit,none,MH_ANTWERPEN,other wireless,GPS,6329,UvA-BiTS,18.4,6329
Tanja,H185975,Tanja,,f,Buteo buteo,adult,1000,harness,2025-01-18T09:15:00Z,51.29574477,4.21726406,2020-04-27T09:15:00Z,Kieldrecht,,15929,provided by the GPS unit,none,MH_ANTWERPEN,other wireless,GPS,6328,UvA-BiTS,18.3,6328
