animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
William,5446465,William,,m,Circus aeruginosus,H_GRONINGEN,adult,524,harness,,53.28059000,6.98661000,wing_length: 397 | tarsus_length: 72,2012-05-10T15:10:00Z,,,295,provided by the GPS unit,none,,v1.0.3.5,other wireless,GPS,291,UvA-BiTS,18.50,291
Kjell,5336455,Kjell,,m,Circus aeruginosus,H_GRONINGEN,adult,540,harness,,53.29540700,6.99177700,wing_length: 406 | tarsus_length: 74 | moult_score: 5200000000,2014-06-04T21:50:00Z,,,1469,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,634,UvA-BiTS,18.80,634
Roelof,5325667,Roelof,,m,Circus aeruginosus,H_GRONINGEN,adult,504,harness,2021-08-27T16:21:00Z,53.26933247,6.98776603,wing_length: 418 | tarsus_length: 69 | moult_score: 0000000000,2014-07-04T15:00:00Z,,,14770,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6064,UvA-BiTS,19.40,6064
Job,5327085,Job,,m,Circus aeruginosus,H_GRONINGEN,adult,513,harness,,53.23137600,7.13112500,wing_length: 383 | tarsus_length: 70 | moult_score: 0000000000,2016-06-18T07:46:00Z,,,15254,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6065,UvA-BiTS,19.60,6065
